head_node,tail_node,weight
Wright State University,University of Central Florida,2
Westminster College (Pennsylvania),University of Utah,2
Netaji Subhas University of Technology,University of Pennsylvania,1
University of Pretoria,University of Pretoria,1
University of Pretoria,University of Cambridge,1
Utah State University,University of Utah,1
Utah State University,Northwestern University,1
Utah State University,Worcester Polytechnic Institute,1
Utah State University,University of Kansas,1
University of Zaragoza,Polytechnic University of Turin,1
University of Zaragoza,Lehigh University,1
Beijing University of Posts and Telecommunications,KTH Royal Institute of Technology,1
Beijing University of Posts and Telecommunications,Vanderbilt University,1
Beijing University of Posts and Telecommunications,Arizona State University,2
Beijing University of Posts and Telecommunications,Tsinghua University,1
Lindenwood University,University of Calgary,1
Lindenwood University,Air Force Institute of Technology,1
Air Force Institute of Technology,University of Utah,1
Air Force Institute of Technology,Ohio State University,1
Air Force Institute of Technology,Air Force Institute of Technology,1
Air Force Institute of Technology,United States Air Force Academy,1
"University of Nevada, Reno",Rutgers University,1
"University of Nevada, Reno",North Carolina A&T State University,1
Phillips University,"University of Maryland, College Park",2
Phillips University,Phillips University,1
Phillips University,"University of California, Berkeley",1
University of Bonn,Rice University,2
University of Bonn,University of Bonn,1
University of Bonn,University of Washington,1
University of Bonn,Technical University of Kaiserslautern,1
Gjøvik University College,University of Illinois Urbana-Champaign,2
University of Amsterdam,Stanford University,1
University of Amsterdam,University of Oxford,1
Amador Valley High School,Massachusetts Institute of Technology,1
Amador Valley High School,"University of California, Irvine",1
TU Dresden,Chalmers University of Technology,1
Chalmers University of Technology,KTH Royal Institute of Technology,1
Chalmers University of Technology,University of Virginia,1
Chalmers University of Technology,Chalmers University of Technology,2
Chalmers University of Technology,Purdue University,1
Chalmers University of Technology,Linköping University,1
University of Leeds,"University of California, Berkeley",1
Capital University,Seattle University,1
Capital University,University,1
Troy University,Rockefeller University,1
Troy University,Stanford University,1
University of Sydney,Stanford University,1
University of Sydney,ETH Zurich,1
University of Ljubljana,Carnegie Mellon University,1
"St. Peter's College, Agra",IIT Kanpur,1
"Bauhaus University, Weimar",University of British Columbia,1
Wellesley College,Harvard University,1
Wellesley College,Stanford University,1
Wellesley College,Olin College,1
Wellesley College,University of Texas at Austin,1
Western University,University of British Columbia,1
Western University,York University,1
Western University,Arizona State University,1
Northeastern State University,University of Tulsa,1
Bangladesh University of Engineering and Technology,Florida International University,1
Bangladesh University of Engineering and Technology,University of Virginia,3
Bangladesh University of Engineering and Technology,McGill University,1
Bangladesh University of Engineering and Technology,Marquette University,2
Bangladesh University of Engineering and Technology,University of Texas at San Antonio,1
Bangladesh University of Engineering and Technology,Bangladesh University,1
Bangladesh University of Engineering and Technology,University of Texas at Arlington,1
Bangladesh University of Engineering and Technology,"University of California, Riverside",1
University of Oklahoma,Howard University,3
Howard University,University of Texas at Arlington,2
Howard University,North Carolina State University,1
Howard University,Winthrop University,1
Howard University,Howard University,1
University of Georgia,University of Southern California,1
University of Georgia,Brown University,1
University of Georgia,Syracuse University,1
University of Georgia,Michigan State University,1
University of Georgia,Clemson University,1
University of Georgia,Anne Arundel Community College,1
Fu Foundation School of Engineering and Applied Science,Columbia University,1
University of New South Wales,Cornell University,1
University of New South Wales,Carnegie Mellon University,1
College of Staten Island,College of Staten Island,1
College of Staten Island,George Washington University,1
Staples High School,University of Pennsylvania,1
Ridgewood High School (New Jersey),University of Pennsylvania,1
UCLA Anderson School of Management,Northwestern University Pritzker School of Law,1
Charles University,Czech Technical University in Prague,1
Charles University,University of Massachusetts Amherst,1
Stevens Institute of Technology,Stevens Institute of Technology,4
Stevens Institute of Technology,Duke University,1
Stevens Institute of Technology,Carnegie Mellon University,1
Stevens Institute of Technology,Arizona State University,1
Stevens Institute of Technology,Syracuse University,3
Stevens Institute of Technology,New York University,1
Stevens Institute of Technology,Drexel University,1
Stevens Institute of Technology,Brandeis University,1
Institute of technology,University of Pennsylvania,1
Institute of technology,North Carolina State University,1
Karlsruhe Institute of Technology,Rice University,1
Peter the Great St. Petersburg Polytechnic University,Stony Brook University,1
Junior college,"Birla Institute of Technology and Science, Pilani",1
Veermata Jijabai Technological Institute,Virginia Tech,1
Sonoma State University,University of Washington,1
Sonoma State University,Worcester Polytechnic Institute,1
"Teachers College, Columbia University",University of Pennsylvania,1
Concordia University,Brown University,1
Brandeis University,Brown University,2
Brandeis University,Brandeis University,5
Brandeis University,Colorado State University,1
Brandeis University,University of Chicago,1
Brandeis University,Boston University,1
University of Essex,Brandeis University,1
University of Essex,KU Leuven,1
University of Essex,University of Essex,1
University of Essex,University of Bristol,1
"Indian Institute of Technology (Indian School of Mines), Dhanbad",Arizona State University,1
Olympic College,Washington State University,3
Olympic College,Olympic College,2
Bentley University,Washington State University,1
Mississippi State University,University of Minnesota,1
Mississippi State University,Kansas State University,1
Mississippi State University,Georgia Tech,1
Mississippi State University,Mississippi State University,5
Mississippi State University,West Virginia University,1
Mississippi State University,Arizona State University,1
Mississippi State University,University of Texas at Dallas,3
Mississippi State University,University of Florida,1
Southern Methodist University,University of Oklahoma,1
Southern Methodist University,University of Texas at Arlington,1
Southern Methodist University,University of Southern California,2
Southern Methodist University,Brown University,1
Southern Methodist University,Southern Methodist University,1
Southern Methodist University,University of the Amazon,1
Missouri University of Science and Technology,Dartmouth College,1
Missouri University of Science and Technology,Missouri University of Science and Technology,1
Missouri University of Science and Technology,University of Advancing Technology,1
Missouri University of Science and Technology,University of Central Florida,1
Tianjin University,University of Queensland,1
University of Queensland,University of Technology Sydney,1
University of Queensland,Queensland University of Technology,1
University of Queensland,Iowa State University,1
University of the Witwatersrand,University of Edinburgh,2
University of the Witwatersrand,University of Oxford,1
Central China Normal University,Central China Normal University,1
Central China Normal University,Duke University,1
San Joaquin Delta College,"University of California, Berkeley",1
Hangzhou Foreign Languages School,University of Illinois Urbana-Champaign,1
Johnson C. Smith University,North Carolina State University,1
Winthrop University,University of Washington,1
Winthrop University,University,1
Winthrop University,Winthrop University,1
Winthrop University,University of North Carolina at Charlotte,1
Winthrop University,New York University Abu Dhabi,1
University of Toledo,University of Washington,1
University of Belgrade,University of Pennsylvania,1
University of Malaya,University of Victoria,2
Albany State University,Auburn University,1
Fort Valley State University,Emory University,1
Fort Valley State University,Claflin University,1
Claflin University,University of Massachusetts Amherst,1
Claflin University,University of North Carolina at Chapel Hill,1
University of California,University of Washington,1
University of California,University of Pennsylvania,1
University of California,Rensselaer Polytechnic Institute,1
Harvard Medical School,Harvard University,2
MIT Sloan School of Management,Massachusetts Institute of Technology,1
University of Vienna,ETH Zurich,1
Kyushu University,ETH Zurich,1
Kyushu University,Massachusetts Institute of Technology,1
Cranfield University,Harvard University,1
Cranfield University,"University of California, Berkeley",1
University of Tübingen,University of Texas at Austin,1
University of Regina,Massachusetts Institute of Technology,1
Emmaus High School,Carnegie Mellon University,1
École des ponts ParisTech,Massachusetts Institute of Technology,1
École des ponts ParisTech,University of Texas at Austin,1
École des ponts ParisTech,École Polytechnique Fédérale de Lausanne,2
École des ponts ParisTech,Technion – Israel Institute of Technology,1
Johnson University,Massachusetts Institute of Technology,2
St. George's University,Harvard University,1
University of Michigan College of Engineering,Massachusetts Institute of Technology,1
Lincoln-Sudbury Regional High School,Massachusetts Institute of Technology,1
Belmont High School (Massachusetts),Massachusetts Institute of Technology,1
University of Mainz,Yale University,1
Punjab Engineering College,University of Pennsylvania,1
Catholic University of Córdoba,University of Idaho,1
Bridgewater College,College of William & Mary,1
Bridgewater College,University of Virginia,1
Konkuk University,Purdue University,1
New York Academy of Art,School of Visual Arts,1
ESIEE Paris,Dartmouth College,1
ESIEE Paris,Pierre and Marie Curie University,1
Dalhousie University,Dartmouth College,1
Dalhousie University,University of Pennsylvania,1
Choate Rosemary Hall,Dartmouth College,1
"National Institute of Technology, Warangal",Indian Institute of Science,2
United States Navy Strike Fighter Tactics Instructor program,Cornell University,1
Tennessee Technological University,Vanderbilt University,1
Budapest University of Technology and Economics,Vanderbilt University,2
Budapest University of Technology and Economics,Budapest University of Technology and Economics,1
Siena College,University of Pennsylvania,1
Nanyang Technological University,Alliance University,1
Nanyang Technological University,Nanyang Technological University,1
Nanyang Technological University,University of Toulouse,1
Nanyang Technological University,Georgia Tech,2
Nanyang Technological University,Massachusetts Institute of Technology,2
Nanyang Technological University,"University of California, Berkeley",1
Nanyang Technological University,University of Illinois Urbana-Champaign,1
Nanyang Technological University,"University of California, San Diego",1
Nanyang Technological University,University of North Carolina at Chapel Hill,1
Alliance University,Nanyang Technological University,1
University of Toulouse,École normale supérieure (Paris),1
Palo Alto University,"University of California, Berkeley",1
Palo Alto University,University of Illinois Urbana-Champaign,1
Radboud University Nijmegen,Western University,1
Radboud University Nijmegen,University of Amsterdam,1
York University,Vanderbilt University,1
Florida A&M University,Georgia Tech,1
Moscow Institute of Physics and Technology,Cornell University,1
Moscow Institute of Physics and Technology,University of Ottawa,1
Newberry College,University of North Carolina at Chapel Hill,1
Newberry College,Vanderbilt University,1
MIT World Peace University,Arizona State University,1
Government College of Engineering & Textile Technology Serampore,IIT Kharagpur,1
Tennessee State University,IIT Kharagpur,1
Tennessee State University,Vanderbilt University,1
United States Naval Academy,Vanderbilt University,1
United States Naval Academy,Bethel University (Indiana),1
United States Naval Academy,"University of California, Irvine",1
United States Naval Academy,University of South Carolina,1
United States Naval Academy,Claflin University,1
Bethel University (Indiana),Vanderbilt University,1
University of Alberta,University of Alberta,2
University of Alberta,Georgia Tech,1
University of Alberta,Northwestern University,1
University of Alberta,McGill University,1
University of Alberta,Australian National University,1
University of Alberta,University of Illinois Chicago,1
University of Alberta,Arizona State University,3
University of Alberta,Tilburg University,1
University of Alberta,OGI School of Science and Engineering,1
Hokkaido University,Vanderbilt University,1
Truman State University,University of Wisconsin–Madison,1
Truman State University,University of Missouri,1
Shattuck-Saint Mary's,Carleton College,1
Carleton College,University of Virginia,1
Carleton College,"University of California, San Diego",1
Luther College (Iowa),University of Iowa,1
Trinity University (Texas),Texas A&M University,1
Trinity University (Texas),Harvard University,2
Trinity University (Texas),University of Texas at Arlington,1
Birla High School,IIT Kharagpur,1
University of Moratuwa,Massachusetts Institute of Technology,3
Lancaster University,Lancaster University,1
Lancaster University,University of Illinois Urbana-Champaign,1
Lancaster University,University of Massachusetts Amherst,1
National University of Computer and Emerging Sciences,University of Illinois Urbana-Champaign,1
National University of Computer and Emerging Sciences,Rensselaer Polytechnic Institute,1
National University of Computer and Emerging Sciences,National University of Singapore,1
Berklee College of Music,Massachusetts Institute of Technology,1
Berklee College of Music,Purdue University,1
University of Louisville,University of Wisconsin–Madison,1
University of Louisville,University of Louisville,1
Newcastle University,Newcastle University,2
Newcastle University,University of Illinois Urbana-Champaign,1
Seattle University,Galvanize (software company),1
Seattle University,University of Illinois Urbana-Champaign,1
Louisiana State University,Northwestern University,1
Louisiana State University,University of Illinois Urbana-Champaign,2
Louisiana State University,Cardiff University,1
University of Navarra,Stanford University,1
Aurora University,University of Illinois Chicago,1
New Jersey Institute of Technology,University of Illinois Urbana-Champaign,1
New Jersey Institute of Technology,New York University,1
New Jersey Institute of Technology,Arizona State University,2
New Jersey Institute of Technology,Florida International University,1
University of Nottingham,University of Cambridge,1
University of Stuttgart,University of Edinburgh,2
University of Stuttgart,University of Pennsylvania,1
University of Stuttgart,Georgia Tech,1
Xiamen University,University of Pittsburgh,1
Humboldt University of Berlin,University of Pennsylvania,1
University of Calicut,IIT Madras,1
Texas Tech University,Pennsylvania State University,1
Texas Tech University,University of Illinois Urbana-Champaign,1
Texas Tech University,University of Pennsylvania,2
Texas Tech University,Texas A&M University,1
Texas Tech University,University of Texas at Austin,1
Texas Tech University,Texas Tech University,1
Texas Tech University,Abilene Christian University,1
Banaras Hindu University,Indian Institute of Science,1
Banaras Hindu University,Yale University,1
RMIT University,Georgia Tech,1
Oklahoma State University–Stillwater,Georgia Tech,2
Oklahoma State University–Stillwater,Oklahoma State University–Stillwater,1
Oklahoma State University–Stillwater,University of Illinois Urbana-Champaign,1
Oklahoma State University–Stillwater,University of Central Florida,1
Oklahoma State University–Stillwater,Texas A&M University,1
Oklahoma State University–Stillwater,Carlson School of Management,1
Portland State University,Portland State University,9
Portland State University,University of Pennsylvania,1
Portland State University,University of Tripoli,1
Portland State University,Purdue University,1
Portland State University,Texas A&M University,1
Portland State University,University of Colorado Boulder,1
Portland State University,West Virginia University,1
Post University,University of Illinois Urbana-Champaign,1
Chaparral High School (Arizona),Arizona State University,1
Horace H. Rackham School of Graduate Studies,Horace H. Rackham School of Graduate Studies,1
Haldia Institute of Technology,University of Illinois Urbana-Champaign,1
Grove City College,North Carolina State University,1
University of Houston,Massachusetts Institute of Technology,1
University of Houston,King Fahd University of Petroleum and Minerals,1
University of Houston,Lehigh University,1
University of Houston,University of Houston–Clear Lake,1
King Fahd University of Petroleum and Minerals,College of William & Mary,1
Union University,University of Minnesota,1
University of South Carolina,Cornell University,1
Baylor University,Cornell University,1
Baylor University,University of North Carolina at Greensboro,1
Durham University,"University of California, Berkeley",2
Durham University,Georgia Tech,1
Durham University,Princeton University,2
Durham University,University of Virginia,1
Himachal Pradesh University,Georgia Tech,1
University of São Paulo,University of São Paulo,1
University of São Paulo,University of Washington,1
University of São Paulo,Stanford University,1
Baylor College of Medicine,Washington University in St. Louis,1
Baylor College of Medicine,University of Central Florida,1
State University of New York at Plattsburgh,Tufts University,1
State University of New York at Plattsburgh,Baruch College,1
DePauw University,Washington University in St. Louis,2
DePauw University,University of Illinois Chicago,1
Lawrence University,Stony Brook University,1
China Medical University,Drexel University,1
"University of Nevada, Las Vegas","University of California, Irvine",1
Cairo University,Columbia University,1
Cairo University,University of Minnesota,1
Cairo University,University of Southern California,1
Cairo University,University of Pittsburgh,2
Amirkabir University of Technology,University of Central Florida,1
Amirkabir University of Technology,Indiana University Bloomington,1
Reed College,Massachusetts Institute of Technology,1
Reed College,Boston University,2
Reed College,Reed College,2
University College Dublin,"University of California, Irvine",1
University College Dublin,University,1
Miami University,Indiana University Bloomington,1
Miami University,University of Cincinnati,1
Miami University,University of Pennsylvania,1
Miami University,Southern Methodist University,1
California Institute of the Arts,Massachusetts Institute of Technology,1
California Institute of the Arts,Bowling Green State University,1
Stanford Graduate School of Business,Stanford University School of Medicine,1
Bloomsburg University of Pennsylvania,West Virginia University,1
West Virginia University,West Virginia University,11
West Virginia University,Appalachian State University,1
West Virginia University,University of Notre Dame,1
West Virginia University,Louisiana Tech University,1
West Virginia University,Mississippi State University,1
West Virginia University,Washington University in St. Louis,1
West Virginia University,Arizona State University,3
West Virginia University,University of Delaware,1
West Virginia University,University of Central Florida,1
West Virginia University,Cornell University,1
West Virginia University,Michigan State University,2
West Virginia University,Portland State University,1
West Virginia University,North Carolina State University,1
West Virginia University,University of Hertfordshire,1
West Virginia University,Fairmont State University,1
West Virginia University,Regent University,1
West Virginia University,California Institute of Technology,1
West Virginia University,Carnegie Mellon University,1
West Virginia University,University,2
West Virginia University,University at Buffalo,1
West Virginia University,Ohio State University,1
West Virginia University,Vanderbilt University,1
West Virginia University,Virginia Tech,1
Fairmont State University,West Virginia University,2
Fairmont State University,Regent University,1
Palo Alto High School,California Institute of Technology,1
Federal University of Minas Gerais,Federal University of Minas Gerais,2
Federal University of Minas Gerais,Imperial College London,1
Federal University of Minas Gerais,"University of California, Berkeley",1
Federal University of Minas Gerais,Pontifical Catholic University of Rio de Janeiro,1
University College London,Imperial College London,1
University College London,California Institute of Technology,1
University College London,University College London,1
University College London,Harvard University,1
University College London,Purdue University,1
University College London,Boston University,1
University College London,University of Texas at Austin,1
University of New Mexico,Cornell University,1
University of New Mexico,University of New Mexico,10
University of New Mexico,Texas A&M University,1
University of New Mexico,Stanford University,1
University of New Mexico,University of Utah,1
University of New Mexico,University of North Carolina at Chapel Hill,2
University of New Mexico,Vanderbilt University,1
University of New Mexico,MD Anderson Cancer Center,1
University of New Mexico,Mississippi State University,1
University of New Mexico,University of Notre Dame,1
Uppsala University,Brown University,1
Ohio Wesleyan University,Rice University,1
Ithaca College,Cornell University,1
Ithaca College,University of North Carolina at Charlotte,1
Sapienza University of Rome,Brown University,1
Sapienza University of Rome,Purdue University,1
King's College London,University College London,1
Central European University,New York University,1
Central European University,University of Georgia,1
"Cardinal Newman High School (West Palm Beach, Florida)",Brown University,1
Baltimore Polytechnic Institute,Brown University,1
Pritzker School of Medicine,Albert Einstein College of Medicine,1
Albert Einstein College of Medicine,Brown University,1
Western New England University,Georgetown University,1
University of Hanover,University of Edinburgh,1
University of Buenos Aires,Brown University,1
Ain Shams University,"University of California, San Diego",1
Muskingum University,Ohio University,1
Muskingum University,University of Georgia,2
"College of Engineering, Guindy",University of Michigan,1
Bennington College,Brown University,1
University of Salerno,Stanford University,1
BRAC University,McGill University,2
"Minnesota State University, Mankato",Bemidji State University,1
Bemidji State University,University of North Dakota,1
University of Tokyo,University of Tokyo,1
University of Tokyo,Princeton University,1
LUT University,Friends University,1
Jilin University,University of Science and Technology of China,1
West Springfield High School (Virginia),Princeton University,1
Simón Bolívar University (Venezuela),University of New Mexico,1
American Public University System,University of New Mexico,2
American Public University System,University of Utah,1
Trine University,"University of California, Berkeley",1
Trine University,University of Washington,1
Oregon Health & Science University,University of Washington,1
Oregon Health & Science University,Portland State University,2
Oregon Health & Science University,Lagos State University,1
Oregon Health & Science University,University,1
Lawrenceville School,Harvard University,1
Grand Canyon University,Stanford University,1
Grand Canyon University,University,1
Grand Canyon University,Grand Canyon University,1
Grand Canyon University,Argosy University,1
Polytechnique Montréal,Massachusetts Institute of Technology,1
Polytechnique Montréal,Carleton University,1
Saxion University of Applied Sciences,Stanford University,1
Saxion University of Applied Sciences,Massachusetts Institute of Technology,1
Biola University,University of Washington,2
Jiwaji University,Michigan State University,1
University of Idaho,Syracuse University,1
University of Idaho,West Virginia University,1
James Madison University,Florida International University,1
Beijing University of Technology,Stevens Institute of Technology,1
Beijing University of Technology,University of the Chinese Academy of Sciences,1
Beijing University of Technology,Beijing University of Technology,2
Beijing University of Technology,Southern Methodist University,1
Beijing University of Technology,Arizona State University,1
West Virginia Wesleyan College,West Virginia University,1
Temple University,University of Delaware,2
Temple University,Stony Brook University,1
Temple University,Arizona State University,1
Temple University,Gwynedd Mercy University,1
Temple University,Temple University,1
International University of Japan,University of Illinois Urbana-Champaign,1
International University of Japan,University of Illinois Chicago,1
McMaster University,Rutgers University,1
Alderson Broaddus University,"University of California, Riverside",1
Alderson Broaddus University,Massachusetts Institute of Technology,1
Alderson Broaddus University,West Virginia University,1
Alderson Broaddus University,International University for Science and Technology,1
Ball State University,DePaul University,1
Ball State University,Washington University in St. Louis,1
Bethel University (Minnesota),Princeton University,1
Polytechnic University of Turin,University of Illinois Chicago,2
Maulana Abul Kalam Azad University of Technology,Stony Brook University,1
Maulana Abul Kalam Azad University of Technology,Kansas State University,1
Maulana Abul Kalam Azad University of Technology,University of Delaware,1
Indiana University,University of Illinois Chicago,1
Indiana University,University of Colorado Boulder,1
Indiana University,Indiana University Bloomington,1
Indiana University,Indiana University,1
Indiana University,"University of California, Santa Barbara",1
Pontifical Catholic University of Rio de Janeiro,New York University,1
St. Olaf College,University of Wisconsin–Madison,1
Portland Community College,Oregon Health & Science University,1
Queensland University of Technology,University of Queensland,1
Waterford Institute of Technology,University of Queensland,1
Waterford Institute of Technology,University of Nebraska–Lincoln,1
University of North Dakota,Air Force Institute of Technology,1
Air University (United States Air Force),University of Nebraska–Lincoln,2
Air University (United States Air Force),Kansas State University,2
Air University (United States Air Force),University of Rochester,2
Air University (United States Air Force),"University of Maryland, College Park",1
St. Thomas' College of Engineering and Technology,University of Calcutta,1
University of Calcutta,University of Warwick,1
Bowling Green State University,University of Nebraska–Lincoln,1
Community College of the Air Force,University of Nebraska–Lincoln,1
Monash University,University of Nebraska–Lincoln,1
Monash University,North Carolina State University,1
North South University,University of Nebraska–Lincoln,1
North South University,University of North Carolina at Charlotte,1
Xidian University,New York University,2
Xidian University,Georgia Tech,1
The College of New Jersey,Wright State University,2
The College of New Jersey,University of Central Florida,1
The College of New Jersey,The College of New Jersey,1
The College of New Jersey,New York University,2
The College of New Jersey,New Jersey Institute of Technology,1
The College of New Jersey,Nova Southeastern University,1
Shahid Beheshti University,University of Central Florida,1
Cyprus College,Kent State University,1
Kent State University,Kent State University,2
Kent State University,Ohio University,1
Youngstown State University,University of Nebraska–Lincoln,1
Saint Mary's University of Minnesota,Texas A&M University,3
Capitol Technology University,Nebraska Wesleyan University,1
Nebraska Wesleyan University,University of Nebraska–Lincoln,1
University of Minnesota Duluth,University of North Carolina at Chapel Hill,2
University of Minnesota Duluth,University of Minnesota,1
Anglo-American University,University of Nebraska–Lincoln,1
Southeast Community College,University of Nebraska–Lincoln,1
University of Nebraska system,University of Nebraska–Lincoln,1
Abertay University,Kansas State University,1
Aalborg University,Aalborg University,3
Aalborg University,Université libre de Bruxelles,1
Naval Postgraduate School,"University of California, Los Angeles",1
American InterContinental University,Stony Brook University,2
Indian Statistical Institute,Georgia Tech,1
Indian Statistical Institute,University of Texas at San Antonio,1
Dowling College,Stony Brook University,1
FPT University,Carnegie Mellon University,1
FPT University,University of Oxford,1
Emory University,Emory University,1
Emory University,Stony Brook University,1
Emory University,Duke University School of Medicine,1
Emory University,Georgia Tech,1
Goucher College,Johns Hopkins University,1
LNM Institute of Information Technology,Stony Brook University,1
Korea University,Korea University,1
Korea University,Stony Brook University,3
"California State University, Chico",University of Wisconsin–Madison,1
"California State University, Chico",Louisiana State University Shreveport,1
State University of New York at Oneonta,University of Wisconsin–Madison,1
State University of New York at Oneonta,Mississippi State University,1
An-Najah National University,Eastern Mediterranean University,1
An-Najah National University,Islamic Azad University,1
Islamic Azad University,Park University,1
Islamic Azad University,Arizona State University,1
University of Technology Sydney,University of Wollongong,1
University of Wollongong,University of Wollongong,2
University of Wollongong,Arizona State University,1
San Jose State University,Stanford University,2
San Jose State University,Arizona State University,1
University of Louisiana at Lafayette,University of Louisiana at Lafayette,3
University of Louisiana at Lafayette,University of Miami,1
University of Louisiana at Lafayette,University of Arkansas at Little Rock,1
Northwestern Polytechnical University,Tsinghua University,1
Czech Technical University in Prague,Czech Technical University in Prague,1
Czech Technical University in Prague,Monterrey Institute of Technology and Higher Education,1
University of Tripoli,Portland State University,1
Bucknell University,Johns Hopkins University,1
Bucknell University,Florida State University,1
Bucknell University,Rutgers University,1
Bucknell University,Georgia Tech,1
University of Haifa,University of Haifa,1
University of Haifa,University of Illinois Urbana-Champaign,2
University of Haifa,University of Pittsburgh,1
University of Mumbai,IIT Bombay,1
University of Mumbai,Syracuse University,1
University of Mumbai,Ohio State University,1
Denison University,University of Wisconsin–Madison,1
Denison University,Boston University,1
Denison University,Clemson University,3
Lamar University,Technische Universität Darmstadt,2
Kwangwoon University,KAIST,1
Belmont University,Harvard University,1
American International University-Bangladesh,American International University-Bangladesh,1
American International University-Bangladesh,Aalborg University,1
Mid-Continent University,University of Central Florida,1
Alexandria University,Alexandria University,2
Alexandria University,Pennsylvania State University,1
Alexandria University,Purdue University,2
Alexandria University,Cornell University,1
Petra University,Stanford University,1
Renmin University of China,Tsinghua University,1
University of Trento,University of Amsterdam,1
University of Trento,École Polytechnique Fédérale de Lausanne,1
Universidad Ricardo Palma,University of Central Florida,3
Distance education,Virginia Tech,2
United States Military Academy,University of Central Florida,1
United States Military Academy,University of Alaska Anchorage,1
United States Military Academy,Columbia University,1
Indonesia Open University,Nanyang Technological University,1
Baruch College,Broward College,1
Oklahoma Christian University,Broward College,1
Ege University,Rensselaer Polytechnic Institute,1
Ege University,Southern Illinois University,1
Winona State University,University of Minnesota,3
Babeș-Bolyai University,University of Memphis,1
University of Bridgeport,Case Western Reserve University,2
University of Bridgeport,Stony Brook University,1
"Kerala University of Digital Sciences, Innovation and Technology",University of Illinois Urbana-Champaign,1
"Kerala University of Digital Sciences, Innovation and Technology",Case Western Reserve University,1
University of Central Oklahoma,Oklahoma State University–Stillwater,1
Drexel University,Carnegie Mellon University,2
Drexel University,Drexel University,7
Drexel University,University of Virginia,1
Drexel University,University of Toronto,2
Drexel University,University of Pennsylvania,1
Drexel University,Duke University,1
Drexel University,Indiana State University,1
Drexel University,Rutgers University,1
Goddard College,University of Florida,1
Valdosta State University,Georgia Tech,1
Valdosta State University,North Carolina State University,2
Technical University of Cluj-Napoca,Cornell University,1
University of Valencia,University of Central Florida,1
Pierre and Marie Curie University,Technical University of Munich,1
Pierre and Marie Curie University,California Institute of Technology,2
University of Pavia,University of Pavia,2
San Diego State University,Carnegie Mellon University,1
San Diego State University,Rutgers University,1
University of San Diego,University of Pittsburgh,1
Leiden University,Michigan Technological University,1
Leiden University,Leiden University,1
Leiden University,"University of Maryland, College Park",1
Michigan Technological University,University of Pittsburgh,1
Michigan Technological University,Cornell University,2
Michigan Technological University,Northwest Missouri State University,1
"St. Stephen's College, Delhi",University of Massachusetts Amherst,1
Tafila Technical University,Bridgewater State University,1
Tafila Technical University,New Mexico Institute of Mining and Technology,1
New Mexico Institute of Mining and Technology,Auburn University,1
Hanover College,University of Notre Dame,2
Hanover College,Moscow State University,1
University of Northern Colorado,University of Wyoming,2
University of Northern Colorado,University of Northern Colorado,1
University of Northern Colorado,Colorado State University,1
Vellore Institute of Technology,Colorado State University,1
Panjab University,Colorado State University,2
Pontifical Catholic University of Rio Grande do Sul,Pontifical Catholic University of Rio Grande do Sul,1
Pontifical Catholic University of Rio Grande do Sul,Federal University of Rio Grande do Sul,2
Pontifical Catholic University of Rio Grande do Sul,Colorado State University,1
Lycée privé Sainte-Geneviève,AgroParisTech,1
AgroParisTech,Grenoble Alpes University,1
"IIEST, Shibpur",Jadavpur University,2
University of Michigan–Dearborn,Colorado State University,2
University of Michigan–Dearborn,George Mason University,1
University of South Dakota,University of South Dakota,1
University of South Dakota,Colorado State University,1
Bowdoin College,University of Pennsylvania,1
List of agricultural universities and colleges,University of Pennsylvania,1
List of agricultural universities and colleges,Tunghai University,1
Tunghai University,Waseda University,1
Bucharest Academy of Economic Studies,University of North Carolina at Chapel Hill,1
East Carolina University,East Carolina University,2
East Carolina University,North Carolina State University,1
East Carolina University,University of Florida,2
East Carolina University,Clemson University,1
Saint Martin's University,University of North Carolina at Chapel Hill,1
"National Institute of Technology, Raipur",North Carolina State University,1
University of Modena and Reggio Emilia,Harrisburg University of Science and Technology,1
Northern State University,Tulane University,1
Bangladesh University,Tulane University,1
Bangladesh University,Bangladesh University of Engineering and Technology,1
Bangladesh University,University of North Carolina at Chapel Hill,1
Barry University,New York University,1
University of Extremadura,University of Extremadura,2
Heriot-Watt University,University of Extremadura,1
Heriot-Watt University,University of North Carolina at Chapel Hill,1
Hendrix College,University of Texas at Austin,1
Dickinson College,University of North Carolina at Chapel Hill,1
University of Lübeck,University of Kiel,1
Vennard College,Boston University,1
The American University in Cairo,Boston University,2
The American University in Cairo,Gulf University for Science and Technology,1
Gulf University for Science and Technology,Boston University,1
University of Milano-Bicocca,University of Turin,1
University of Dundee,University at Buffalo,1
Université catholique de Louvain,Denison University,1
United Nations University,Columbia University,1
United Nations University,International university,1
A.T. Still University,Massachusetts Institute of Technology,1
A.T. Still University,Boston University,1
University of Bristol,Keio University,1
Keio University,University College London,1
Keio University,University of Massachusetts Amherst,1
Keio University,University of Connecticut,1
Al-Baath University,Cardiff University,1
Cardiff University,Cardiff University,1
New Jersey City University,Cardiff University,1
New Jersey City University,Montclair State University,1
Montclair State University,Montclair State University,1
Montclair State University,New York University,1
Montclair State University,Pace University,1
Université de Montréal,Aalto University,1
Université de Montréal,New York University,1
Western Michigan University,New York University,1
Wageningen University & Research,Rowan University,1
Rowan University,Widener University,1
Télécom Paris,"University of California, Berkeley",1
Télécom Paris,University of Colorado Boulder,2
Columbia College Chicago,New York University,1
University of Alaska Fairbanks,University of Alaska Fairbanks,1
